,DHd 2014,DHd 2015,DHd 2016,DHd 2017,DHd 2018,DHd 2019,DHd 2020,DHd 2022,DHd 2023,trend,h,p,z,Tau,s,var_s,slope,intercept
1,0.031245267,0.023751277,0.016701872,0.022654282,0.04010477,0.022720443,0.043852482,0.03655261,0.042646956,no trend,False,0.17530808080827365,1.355343691370986,0.3888888888888889,14.0,92.0,0.002117379102855921,0.02277575060725212
2,0.081839524,0.04058114,0.06299724,0.06594703,0.056621403,0.061923627,0.04169199,0.04249177,0.04044016,no trend,False,0.07633274037635718,-1.7723725194851356,-0.5,-18.0,92.0,-0.004073201771825552,0.07291420958936215
3,0.07403126,0.061216544,0.05313766,0.03835605,0.045908492,0.04196813,0.059642848,0.048329096,0.048858732,no trend,False,0.34808262363292397,-0.9383148632568366,-0.2777777777777778,-10.0,92.0,-0.0022729886695742607,0.057950686663389206
4,0.023304155,0.042208947,0.02540508,0.024754645,0.016042499,0.024488283,0.024694318,0.036426336,0.015924348,no trend,False,0.46551216987418664,-0.7298004491997617,-0.2222222222222222,-8.0,92.0,-0.00024164444766938686,0.025660895742475986
5,0.049888015,0.029428931,0.021230021,0.04849986,0.058933146,0.04270422,0.031030254,0.046628747,0.008039692,no trend,False,0.46551216987418664,-0.7298004491997617,-0.2222222222222222,-8.0,92.0,-0.0018175734827915828,0.04997451479236285
6,0.073180445,0.037569437,0.03438283,0.038883172,0.023680674,0.018356934,0.052529614,0.042298555,0.043973148,no trend,False,1.0,0.0,0.0,0.0,92.0,-0.0012648692354559898,0.0439426489174366
7,0.040657025,0.015649013,0.027742464,0.042057645,0.03854209,0.047285963,0.07436384,0.05494447,0.044871856,increasing,True,0.04760395472787149,1.9808869335422103,0.5555555555555556,20.0,92.0,0.004001972797725881,0.02604975338493075
8,0.03288913,0.05026473,0.019330177,0.041976463,0.036466517,0.033067785,0.028774396,0.028635614,0.047294706,no trend,False,0.7544541774940892,-0.3127716210856122,-0.1111111111111111,-4.0,92.0,-0.0005159673414060048,0.0351316545690809
9,0.015722066,0.041057535,0.088092566,0.032366674,0.03622184,0.05403781,0.03610501,0.039992474,0.051299393,no trend,False,0.46551216987418664,0.7298004491997617,0.2222222222222222,8.0,92.0,0.0025757593102753162,0.02968943677842617
10,0.043941993,0.025267376,0.05377966,0.07834839,0.05917262,0.054463476,0.035554267,0.06913856,0.0548611,no trend,False,0.34808262363292397,0.9383148632568366,0.2777777777777778,10.0,92.0,0.0020808374509215357,0.046140126138925555
11,0.07238719,0.05241088,0.04497161,0.030877927,0.07256985,0.058239732,0.006581466,0.06718886,0.10180247,no trend,False,0.7544541774940892,0.3127716210856122,0.1111111111111111,4.0,92.0,0.0019601051074763136,0.050399311507741615
12,0.036587063,0.05159728,0.05986156,0.08068297,0.058009066,0.03225448,0.078776464,0.07336911,0.06389312,no trend,False,0.34808262363292397,0.9383148632568366,0.2777777777777778,10.0,92.0,0.003057383233681321,0.047632026486098766
13,0.038686033,0.05451899,0.01729751,0.025621677,0.029311035,0.025553254,0.02599837,0.047730558,0.06125276,no trend,False,0.46551216987418664,0.7298004491997617,0.2222222222222222,8.0,92.0,0.001733645031760846,0.02237645470138107
14,0.04656069,0.06545492,0.08839044,0.047280353,0.086101286,0.07421773,0.08711431,0.06575512,0.025585024,no trend,False,1.0,0.0,0.0,0.0,92.0,-0.00013449943313995996,0.06629311914245288
15,0.030274482,0.031845618,0.05216963,0.05875323,0.043107647,0.0614584,0.11001221,0.052882053,0.049857683,no trend,False,0.11785089502136503,1.563858105428061,0.4444444444444444,16.0,92.0,0.003218972090897816,0.03929374007774251
16,0.05083086,0.06737062,0.06527665,0.08442748,0.029604042,0.065056205,0.033632934,0.03067859,0.020123005,no trend,False,0.07633274037635718,-1.7723725194851356,-0.5,-18.0,92.0,-0.005711021600291133,0.07367494609206915
17,0.038726006,0.042856045,0.011553751,0.03245818,0.02462983,0.049759135,0.035855055,0.015059875,0.050101124,no trend,False,0.7544541774940892,0.3127716210856122,0.1111111111111111,4.0,92.0,0.0008681180221693857,0.03238258276666914
18,0.03607727,0.061576277,0.07181943,0.058468115,0.049889557,0.06092053,0.031127574,0.05332051,0.06681508,no trend,False,1.0,0.0,0.0,0.0,92.0,0.00029223159487758366,0.05729918820517404
19,0.020022606,0.038731735,0.033892073,0.0072770733,0.011351992,0.035367545,0.059566874,0.037468553,0.035305854,no trend,False,0.46551216987418664,0.7298004491997617,0.2222222222222222,8.0,92.0,0.0014804549282416701,0.02938403422012925
20,0.050773364,0.033466537,0.041720062,0.05242681,0.043930154,0.034736916,0.026976908,0.044060674,0.06734458,no trend,False,0.7544541774940892,0.3127716210856122,0.1111111111111111,4.0,92.0,0.0003928585909307003,0.04235871993005276
21,0.05083801,0.062316887,0.061616383,0.060132556,0.0641661,0.053245194,0.044501185,0.033583105,0.050402388,no trend,False,0.11785089502136503,-1.563858105428061,-0.4444444444444444,-16.0,92.0,-0.001907516395052274,0.06087525983651479
22,0.06153752,0.07085934,0.048631288,0.027749373,0.07563532,0.048174273,0.0316176,0.033464767,0.009306814,no trend,False,0.07633274037635718,-1.7723725194851356,-0.5,-18.0,92.0,-0.006342772394418716,0.07354536280035973
